Mcavernosa32293-RA	sp|A3KG59|P20D2_MOUSE	7e-81
Cladocopium111797_c0_seq1	sp|Q0JB88|DJA6_ORYSJ	1e-05
Mcavernosa22770-RA	sp|Q8TDX6|CGAT1_HUMAN	6e-81
Cladocopium24778_c0_seq1	sp|O80796|VIPP1_ARATH	1e-49
Cladocopium277015_c0_seq1	sp|Q31TF9|MSRA_SHIBS	3e-31
Mcavernosa13896-RA	sp|Q9JK30|ORC3_MOUSE	2e-35
Cladocopium181722_c0_seq2	sp|Q9NJU9|CDPK3_PLAF7	5e-80
Cladocopium70822_c0_seq1	sp|Q28CB1|TBD2B_XENTR	9e-15
Cladocopium213992_c1_seq1	sp|Q02280|KCNAE_DROME	8e-06
Cladocopium170055_c2_seq1	sp|O89017|LGMN_MOUSE	3e-78
Mcavernosa20315-RA	sp|Q96JB1|DYH8_HUMAN	3e-134
Cladocopium133803_c0_seq3	sp|P0CP40|NUF2_CRYNJ	4e-10
Cladocopium92693_c0_seq1	sp|Q8NRY8|DLD_CORGL	9e-71
Mcavernosa21984-RA	sp|A8WVU7|CPG1_CAEBR	4e-05
Mcavernosa32958-RA	sp|P47972|NPTX2_HUMAN	2e-08
Cladocopium189718_c1_seq1	sp|Q9FQ09|KU80_ARATH	1e-41
Cladocopium301412_c0_seq1	sp|A1JHR5|RAVA_YERE8	4e-32
Cladocopium187490_c0_seq4	sp|P9WQE6|PPSA_MYCTO	1e-47
Mcavernosa09893-RA	sp|P0C6B8|SVEP1_RAT	8e-28
Cladocopium313502_c0_seq1	sp|Q8BSY0|ASPH_MOUSE	2e-28
Cladocopium111167_c0_seq1	sp|Q99L04|DHRS1_MOUSE	2e-18
Mcavernosa14367-RA	sp|B3EWZ6|MLRP2_ACRMI	2e-16
Cladocopium269790_c0_seq1	sp|Q55BZ4|PCY2_DICDI	2e-16
Cladocopium150304_c0_seq4	sp|Q5BLE8|RETST_DANRE	1e-23
Mcavernosa13901-RA	sp|Q6P6E6|CSN9_DANRE	6e-06
Cladocopium320584_c0_seq1	sp|Q6ZQY2|LR74B_HUMAN	2e-05
Cladocopium245962_c0_seq20	sp|Q40642|CML1_ORYSI	8e-12
Cladocopium78284_c0_seq1	sp|Q74MI6|EF1A_NANEQ	3e-37
Mcavernosa17416-RA	sp|Q5RA42|IF1AX_PONAB	3e-33
Mcavernosa02931-RA	sp|P12391|ACHB3_RAT	3e-37
Mcavernosa25737-RA	sp|Q92110|CP1A1_ONCMY	2e-91
Mcavernosa29891-RA	sp|U3U715|HISAT_SCOAU	3e-22
Cladocopium169144_c0_seq1	sp|Q58A42|DD3_DICDI	1e-30
Cladocopium315941_c0_seq1	sp|Q8GYH8|SUT42_ARATH	4e-33
Cladocopium221839_c0_seq4	sp|Q9ULJ6|ZMIZ1_HUMAN	2e-05
Cladocopium120414_c0_seq1	sp|Q54MB4|ASNS_DICDI	2e-14
Cladocopium80510_c0_seq1	sp|Q5U5Z8|CBPC2_HUMAN	2e-33
Cladocopium294469_c0_seq1	sp|H9JD76|TDRKH_BOMMO	7e-07
Cladocopium177577_c0_seq1	sp|Q9NWL6|ASND1_HUMAN	1e-26
Cladocopium293573_c0_seq1	sp|Q62968|SCNAA_RAT	9e-06
Cladocopium232506_c0_seq2	sp|Q9EQ60|CAC1H_RAT	8e-06
Cladocopium163885_c0_seq1	sp|B6F107|HD6_ORYSJ	2e-131
Cladocopium204191_c0_seq3	sp|Q5UQG7|YR818_MIMIV	9e-12
Mcavernosa28510-RA	sp|Q6DEY8|TBC31_XENTR	2e-101
Mcavernosa04806-RA	sp|Q6PF45|VIAAT_XENLA	3e-67
Cladocopium242131_c0_seq11	sp|Q9SIC9|PP178_ARATH	5e-16
Cladocopium1758_c0_seq1	sp|Q6EEF3|TTLL5_CHLAE	2e-72
Cladocopium179362_c0_seq1	sp|Q6TDP4|KLH17_HUMAN	2e-44
Cladocopium213143_c1_seq3	sp|Q9WWW2|ALKJ_PSEPU	3e-62
Mcavernosa18076-RA	sp|O43934|MFS11_HUMAN	5e-65
Cladocopium237666_c1_seq4	sp|Q5UPD4|YL060_MIMIV	9e-08
Cladocopium37038_c0_seq1	sp|O00625|PIR_HUMAN	2e-39
Mcavernosa06482-RA	sp|P10417|BCL2_MOUSE	5e-17
Cladocopium272896_c0_seq1	sp|Q8LB33|FB330_ARATH	6e-14
Cladocopium3386_c0_seq1	sp|Q6NLC1|AB2D_ARATH	1e-43
Cladocopium91413_c0_seq1	sp|P57740|NU107_HUMAN	2e-14
Mcavernosa10088-RA	sp|Q80U40|RIMB2_MOUSE	2e-26
Mcavernosa17213-RA	sp|Q8IS14|GEFJ_DICDI	9e-28
Cladocopium310311_c0_seq1	sp|P0C6P7|FEM1B_RAT	9e-10
Cladocopium314406_c0_seq1	sp|Q8BG19|TMTC4_MOUSE	5e-30
Mcavernosa29688-RA	sp|Q7T6X2|YR826_MIMIV	2e-18
Mcavernosa08963-RA	sp|Q5F2L1|FUT10_RAT	2e-126
Cladocopium206708_c0_seq2	sp|Q28371|SCN4A_HORSE	2e-05
Mcavernosa04362-RA	sp|A6NMZ7|CO6A6_HUMAN	4e-18
Mcavernosa02799-RA	sp|A7MBH5|CC151_BOVIN	2e-77
Mcavernosa03563-RA	sp|Q5XIP9|TMM43_RAT	7e-08
Cladocopium55877_c0_seq1	sp|Q6IDB6|TAD2_ARATH	1e-38
Cladocopium257994_c0_seq19	sp|A5PMU4|ANS1B_DANRE	1e-06
Cladocopium95742_c0_seq1	sp|Q09172|PP2C2_SCHPO	8e-65
Mcavernosa03332-RA	sp|Q9H0R1|AP5M1_HUMAN	2e-12
Cladocopium301620_c0_seq1	sp|Q39575|DYHG_CHLRE	5e-78
Cladocopium84705_c0_seq1	sp|F4IRU3|MYO12_ARATH	4e-140
Cladocopium114770_c0_seq1	sp|Q54PF1|CK2B_DICDI	1e-57
Mcavernosa30888-RA	sp|A7RFA1|PTER_NEMVE	5e-164
Mcavernosa25914-RA	sp|Q6UW02|CP20A_HUMAN	8e-72
Cladocopium52905_c0_seq1	sp|P30536|TSPO_HUMAN	1e-05
Cladocopium240707_c0_seq26	sp|Q5ATG5|APDG_EMENI	5e-106
Mcavernosa30574-RA	sp|O47497|NU4M_METSE	6e-74
Mcavernosa21124-RA	sp|Q9NZJ4|SACS_HUMAN	2e-96
Cladocopium49768_c0_seq1	sp|O82040|POLC7_PHLPR	2e-05
Mcavernosa01481-RA	sp|B4GBH0|PTK7_DROPE	2e-05
Cladocopium272756_c0_seq1	sp|Q9D2N8|GLT15_MOUSE	8e-08
Cladocopium184185_c0_seq2	sp|A5PMF6|GT251_DANRE	3e-33
Cladocopium209571_c0_seq2	sp|Q9Y7Z3|ACBP_SCHPO	3e-13
Mcavernosa26821-RA	sp|Q9VAI1|CIA30_DROME	1e-25
Mcavernosa04365-RA	sp|O93484|CO1A2_ONCMY	1e-57
Mcavernosa22540-RA	sp|A4IP67|XYLA_GEOTN	3e-92
Cladocopium225360_c0_seq2	sp|Q54UC0|PRKDC_DICDI	3e-81
Mcavernosa04526-RA	sp|A5PN43|TM175_DANRE	7e-53
Mcavernosa28374-RA	sp|Q9DBG7|SRPRA_MOUSE	4e-108
Cladocopium211662_c1_seq1	sp|P33176|KINH_HUMAN	8e-33
Cladocopium188920_c0_seq1	sp|P62840|UB2D2_XENLA	1e-06
Cladocopium120531_c0_seq1	sp|P0C7Q7|PPR38_ARATH	9e-11
Mcavernosa18021-RA	sp|Q5BL29|S39A9_DANRE	4e-28
Mcavernosa11173-RA	sp|P16066|ANPRA_HUMAN	1e-137
Mcavernosa11285-RA	sp|Q86WI3|NLRC5_HUMAN	4e-25
Cladocopium233208_c0_seq3	sp|P32333|MOT1_YEAST	1e-54
Cladocopium439817_c0_seq1	sp|O74835|RRP5_SCHPO	1e-28
Cladocopium155963_c0_seq1	sp|Q99323|MYSN_DROME	7e-86
Cladocopium269405_c0_seq1	sp|Q24740|CDC37_DROVI	1e-28
Mcavernosa19047-RA	sp|Q5VV42|CDKAL_HUMAN	1e-89
Mcavernosa08441-RA	sp|F1Q506|SNXAA_DANRE	3e-19
Cladocopium217080_c0_seq4	sp|Q48EU9|DEGPL_PSE14	1e-12
Cladocopium266087_c0_seq1	sp|Q10323|IMT3_SCHPO	5e-06
Cladocopium115825_c0_seq1	sp|Q59MV9|FHP_CANAL	1e-05
Mcavernosa20018-RA	sp|Q5ZIP4|XRN2_CHICK	7e-150
Cladocopium187401_c0_seq4	sp|Q8N371|KDM8_HUMAN	7e-20
Mcavernosa15944-RA	sp|Q5R4Q3|SEC62_PONAB	2e-23
Mcavernosa01945-RA	sp|Q6TDP4|KLH17_HUMAN	3e-83
Cladocopium240442_c0_seq2	sp|Q4WM08|CBHB_ASPFU	3e-135
Cladocopium224184_c0_seq87	sp|Q4KL94|NT1AA_XENLA	9e-33
Cladocopium156393_c0_seq1	sp|Q8DI58|DNAK2_THEEB	1e-144
Mcavernosa01126-RA	sp|Q8VDU0|GPSM2_MOUSE	1e-43
Cladocopium352959_c0_seq1	sp|Q9MA79|F16P2_ARATH	4e-46
Cladocopium180520_c0_seq2	sp|Q7Z494|NPHP3_HUMAN	6e-22
Cladocopium321455_c0_seq1	sp|Q39575|DYHG_CHLRE	1e-79
Mcavernosa21299-RA	sp|Q9MZ30|CAH12_RABIT	1e-49
Cladocopium234222_c0_seq17	sp|Q9SJK6|WBC30_ARATH	1e-62
Cladocopium48730_c0_seq2	sp|Q75M35|OML3_ORYSJ	5e-15
Cladocopium214740_c0_seq1	sp|Q5ZD81|CML12_ORYSJ	3e-08
Cladocopium81979_c0_seq1	sp|Q9VG93|GSTD7_DROME	4e-10
Cladocopium291558_c0_seq1	sp|Q5XI50|MARH7_RAT	8e-09
Mcavernosa33835-RA	sp|Q9V9A7|MCCB_DROME	4e-91
Mcavernosa20567-RA	sp|Q5VZQ5|TEX36_HUMAN	1e-11
Cladocopium265213_c0_seq1	sp|P76219|YDJX_ECOLI	3e-07
Cladocopium201579_c0_seq1	sp|O64740|SC13B_ARATH	7e-72
Cladocopium55285_c0_seq1	sp|Q9R0X4|ACOT9_MOUSE	2e-43
Cladocopium316764_c0_seq1	sp|Q2SZJ1|RSMH_BURTA	2e-50
Cladocopium122441_c0_seq1	sp|P19269|AMY1_SCHOC	7e-14
Cladocopium114635_c0_seq1	sp|Q54N72|NOG1_DICDI	1e-17
Mcavernosa31325-RA	sp|P50616|TOB1_HUMAN	5e-47
Mcavernosa28178-RA	sp|Q8K430|KLH17_RAT	2e-103
Cladocopium104360_c0_seq1	sp|Q75K28|NCSA_DICDI	4e-21
Cladocopium217293_c0_seq1	sp|Q93075|TATD2_HUMAN	2e-25
Cladocopium288833_c0_seq1	sp|Q90ZY4|SBK1_DANRE	2e-05
Cladocopium266708_c0_seq1	sp|Q10PW9|MST4_ORYSJ	8e-39
Mcavernosa03879-RA	sp|Q9H2K2|TNKS2_HUMAN	2e-09
Cladocopium58281_c0_seq1	sp|Q0J0A4|LPAAT_ORYSJ	5e-42
Cladocopium506248_c0_seq1	sp|Q3MIR4|CC50B_HUMAN	4e-07
Cladocopium71789_c0_seq1	sp|P14300|DRAG_RHORU	3e-07
Cladocopium43516_c0_seq1	sp|Q08972|NEW1_YEAST	1e-53
Mcavernosa33761-RA	sp|P56304|CHLI_CHLVU	2e-84
Cladocopium236585_c0_seq6	sp|O82797|PCNA_TOBAC	5e-85
Cladocopium202221_c0_seq1	sp|P78814|SRP2_SCHPO	4e-08
Cladocopium265446_c0_seq1	sp|Q9FMP5|CDPKH_ARATH	3e-72
Cladocopium48997_c0_seq1	sp|Q3ZCI8|REEP4_BOVIN	6e-21
Mcavernosa10567-RA	sp|Q96MM6|HS12B_HUMAN	4e-85
Mcavernosa06753-RA	sp|Q99MV7|RNF17_MOUSE	2e-15
Mcavernosa03393-RA	sp|O60683|PEX10_HUMAN	6e-22
Mcavernosa18496-RA	sp|Q8TBY9|CF251_HUMAN	2e-127
Cladocopium195591_c1_seq2	sp|P31414|AVP1_ARATH	3e-30
Mcavernosa17473-RA	sp|P13360|GLAS_DROME	2e-18
Cladocopium37100_c0_seq1	sp|Q13976|KGP1_HUMAN	6e-13
Mcavernosa14006-RA	sp|Q3ULB5|PAK6_MOUSE	1e-06
Cladocopium232382_c0_seq1	sp|O75808|CAN15_HUMAN	7e-34
Mcavernosa24940-RA	sp|A1L1W9|MOT10_DANRE	2e-57
Mcavernosa23864-RA	sp|O60290|ZN862_HUMAN	8e-17
Mcavernosa28582-RA	sp|Q04861|NFKB1_CHICK	3e-41
Cladocopium6736_c0_seq1	sp|O06179|Y1533_MYCTU	2e-18
Cladocopium274571_c0_seq1	sp|Q15024|EXOS7_HUMAN	1e-43
Mcavernosa07826-RA	sp|Q6P255|MED11_XENTR	3e-23
Cladocopium264914_c0_seq1	sp|Q93VV0|ZDHC6_ARATH	1e-31
Cladocopium297431_c0_seq1	sp|Q3K6Y7|HEMH_PSEPF	5e-43
Mcavernosa00805-RA	sp|Q8NCI6|GLBL3_HUMAN	1e-76
Mcavernosa26961-RA	sp|Q8K1P8|MOT8_RAT	1e-37
Mcavernosa26756-RA	sp|Q94887|NRX4_DROME	2e-05
Mcavernosa24990-RA	sp|P15498|VAV_HUMAN	6e-40
Cladocopium47398_c0_seq1	sp|Q55DY8|MFRN_DICDI	5e-56
Cladocopium293752_c0_seq1	sp|Q86SX6|GLRX5_HUMAN	8e-36
Cladocopium125271_c0_seq1	sp|P83335|TLP2_PRUPE	4e-09
Cladocopium159550_c0_seq1	sp|Q6ZI17|OML2_ORYSJ	8e-17
Cladocopium288853_c0_seq1	sp|P25071|CML12_ARATH	3e-20
Cladocopium224184_c0_seq7	sp|Q4KL94|NT1AA_XENLA	1e-32
Cladocopium262103_c0_seq21	sp|O66515|AMT_AQUAE	4e-36
Cladocopium230794_c0_seq4	sp|Q4R380|DPOLL_MACFA	1e-18
Cladocopium218212_c0_seq1	sp|Q751N2|ATM1_ASHGO	3e-11
Cladocopium119187_c0_seq1	sp|Q9NIV1|E2AK3_DROME	5e-18
Mcavernosa22454-RA	sp|P21803|FGFR2_MOUSE	6e-56
Mcavernosa31447-RA	sp|Q0II68|ACMSD_BOVIN	4e-89
Cladocopium322599_c0_seq1	sp|P62343|CDPK1_PLAFK	8e-26
Cladocopium183590_c0_seq2	sp|Q9H2M9|RBGPR_HUMAN	1e-09
Mcavernosa19790-RA	sp|Q5SSW2|PSME4_MOUSE	3e-47
Cladocopium278368_c0_seq1	sp|P22045|PGFS_LEIMA	5e-34
Cladocopium164569_c0_seq1	sp|Q8GYH8|SUT42_ARATH	7e-59
Cladocopium202619_c0_seq1	sp|Q94AA1|UN933_ARATH	2e-22
Mcavernosa09207-RA	sp|Q9UJT0|TBE_HUMAN	6e-110
Mcavernosa16717-RA	sp|P20908|CO5A1_HUMAN	5e-05
Mcavernosa25274-RA	sp|Q08CH8|CYHR1_DANRE	1e-76
Mcavernosa33534-RA	sp|P47713|PA24A_MOUSE	3e-07
Cladocopium210961_c1_seq4	sp|Q8VEK3|HNRPU_MOUSE	5e-13
Cladocopium60993_c0_seq1	sp|Q02173|MPSF_CHICK	3e-09
Cladocopium181830_c0_seq2	sp|Q99758|ABCA3_HUMAN	2e-68
Cladocopium90223_c0_seq1	sp|Q922H2|PDK3_MOUSE	7e-12
Cladocopium282977_c0_seq1	sp|Q03460|GLSN_MEDSA	2e-95
Mcavernosa02411-RA	sp|Q29611|CLN3_CANLF	3e-18
Cladocopium115570_c0_seq1	sp|K4CI52|ABAH2_SOLLC	1e-32
Mcavernosa33571-RA	sp|P48381|RFX3_MOUSE	1e-156
Cladocopium248762_c0_seq8	sp|P9WI79|PKND_MYCTU	4e-06
Cladocopium278546_c0_seq1	sp|Q98KK0|BODG_RHILO	6e-23
Cladocopium275867_c0_seq1	sp|Q5GLZ8|HERC4_HUMAN	9e-27
Mcavernosa01409-RA	sp|O60494|CUBN_HUMAN	4e-45
Mcavernosa31099-RA	sp|E7FAM5|LIN41_DANRE	6e-20
Mcavernosa20434-RA	sp|Q6ZN66|GBP6_HUMAN	1e-41
Cladocopium287396_c0_seq1	sp|O70310|NMT1_MOUSE	2e-142
Cladocopium244442_c0_seq2	sp|Q9NR21|PAR11_HUMAN	4e-10
Cladocopium212659_c0_seq1	sp|Q29441|CNGA3_BOVIN	1e-11
Cladocopium171598_c0_seq1	sp|Q3ZBR5|TTC1_BOVIN	1e-29
Cladocopium157503_c0_seq1	sp|Q9W770|SPON1_CHICK	8e-27
Cladocopium301484_c0_seq1	sp|O06179|Y1533_MYCTU	4e-27
Cladocopium274243_c0_seq1	sp|F4I9Q5|DEXH7_ARATH	3e-76
Cladocopium40608_c0_seq1	sp|Q18990|PYR1_CAEEL	1e-147
Mcavernosa26845-RA	sp|Q059U7|INTU_MOUSE	4e-113
Cladocopium238965_c0_seq1	sp|Q7XYM4|UCRIA_BIGNA	5e-56
Cladocopium218444_c0_seq45	sp|Q7MGG3|RIBXA_VIBVY	3e-10
Cladocopium286462_c0_seq1	sp|Q9HCF6|TRPM3_HUMAN	3e-09
Cladocopium238272_c0_seq4	sp|Q01484|ANK2_HUMAN	1e-32
Cladocopium187196_c0_seq2	sp|Q99615|DNJC7_HUMAN	1e-24
Cladocopium238056_c0_seq1	sp|P32143|SQUV_ECOLI	2e-13
Cladocopium180554_c0_seq2	sp|P45479|PPT1_RAT	7e-54
Cladocopium231096_c0_seq1	sp|Q9SWE7|VATE_CITLI	3e-43
Mcavernosa21391-RA	sp|Q5W5U4|DDX4_BOVIN	3e-35
Cladocopium202201_c0_seq6	sp|Q28HE5|S38A6_XENTR	6e-08
Mcavernosa07878-RA	sp|Q96M20|CNBD2_HUMAN	2e-32
Cladocopium284815_c0_seq1	sp|Q66KM5|CTSL2_XENTR	4e-42
Cladocopium46235_c0_seq1	sp|Q747A2|SYC_GEOSL	5e-07
Cladocopium221479_c0_seq2	sp|Q87PP5|BCCT1_VIBPA	2e-35
Mcavernosa02607-RA	sp|Q9H7F4|T185B_HUMAN	1e-36
Cladocopium189706_c0_seq3	sp|B0G143|UCPB_DICDI	2e-15
Cladocopium173456_c0_seq1	sp|O13967|BGS2_SCHPO	1e-11
Cladocopium184908_c0_seq1	sp|A7MBI7|COMT_BOVIN	6e-29
Mcavernosa33732-RA	sp|Q3T001|H17B6_BOVIN	1e-20
Cladocopium258471_c0_seq99	sp|Q63170|DYH7_RAT	2e-98
Cladocopium79638_c0_seq1	sp|Q8GV43|PLCD6_ARATH	1e-49
Cladocopium185469_c0_seq1	sp|Q84MH1|RAP_ORYSJ	1e-08
Cladocopium111556_c0_seq1	sp|Q8R3D1|TBC13_MOUSE	2e-46
Cladocopium74544_c0_seq1	sp|Q0JL73|RH26_ORYSJ	3e-57
Cladocopium152710_c0_seq1	sp|P12530|LOX15_RABIT	2e-08
Cladocopium152774_c0_seq2	sp|Q54PF1|CK2B_DICDI	4e-62
Mcavernosa27162-RA	sp|O60242|AGRB3_HUMAN	4e-12
Mcavernosa01134-RA	sp|Q9VCR7|CTNS_DROME	2e-05
Cladocopium302684_c0_seq1	sp|Q5U3A8|PPR21_DANRE	2e-05
Mcavernosa01832-RA	sp|Q9UGM3|DMBT1_HUMAN	1e-112
Cladocopium221839_c0_seq17	sp|Q8CIE2|ZMIZ2_MOUSE	2e-05
Mcavernosa04878-RA	sp|P28818|RGRF1_RAT	2e-103
Cladocopium181557_c0_seq1	sp|Q5BK30|DAW1_RAT	4e-09
Cladocopium29817_c0_seq1	sp|Q01205|ODO2_RAT	3e-30
Cladocopium326962_c0_seq1	sp|Q0C8A0|TRT7_ASPTN	1e-06
Mcavernosa00053-RA	sp|Q05B60|NUD14_BOVIN	3e-15
Cladocopium114597_c0_seq1	sp|Q8N653|LZTR1_HUMAN	3e-42
Cladocopium212335_c0_seq2	sp|P39158|CSPC_BACSU	6e-06
Cladocopium435610_c0_seq1	sp|P57078|RIPK4_HUMAN	2e-08
Mcavernosa13303-RA	sp|Q6DDH6|SP13A_XENLA	2e-33
Mcavernosa05197-RA	sp|Q67480|DNLI_FOWPN	3e-154
Cladocopium445474_c0_seq1	sp|Q74ZK4|GSHR_ASHGO	3e-17
Cladocopium204759_c0_seq1	sp|Q09758|YA71_SCHPO	8e-68
Cladocopium52659_c0_seq2	sp|Q58CP2|SUMF2_BOVIN	2e-80
Cladocopium114623_c0_seq1	sp|P40850|MKT1_YEAST	2e-09
Mcavernosa09278-RA	sp|Q9H2M9|RBGPR_HUMAN	3e-137
Cladocopium35229_c0_seq1	sp|Q54L52|Y6897_DICDI	7e-16
Cladocopium102337_c0_seq1	sp|Q6TEM9|MYLIA_DANRE	2e-07
Cladocopium45201_c0_seq1	sp|O76767|ERD2_DROME	7e-11
Mcavernosa16337-RA	sp|P70490|MFGM_RAT	8e-16
Cladocopium170979_c0_seq3	sp|O95551|TYDP2_HUMAN	6e-35
Cladocopium94570_c0_seq1	sp|Q75EV6|EF3_ASHGO	7e-51
Cladocopium268014_c0_seq1	sp|Q9P6U9|DED1_NEUCR	5e-52
Cladocopium180771_c0_seq3	sp|P83335|TLP2_PRUPE	3e-12
Cladocopium25341_c0_seq1	sp|B5F3P3|RSMF_SALA4	2e-44
Cladocopium188268_c0_seq3	sp|O44424|ESS2_DROME	3e-17
Cladocopium184782_c0_seq1	sp|Q6GN68|SMY2B_XENLA	8e-08
Cladocopium117206_c0_seq2	sp|Q54VV7|Y0111_DICDI	3e-38
Cladocopium66464_c0_seq1	sp|Q9SIC9|PP178_ARATH	1e-18
Cladocopium186771_c0_seq3	sp|Q7XA86|ZDH11_ARATH	8e-17
Cladocopium305757_c0_seq1	sp|Q9NR30|DDX21_HUMAN	3e-80
Mcavernosa07509-RA	sp|A0JM23|NPHP3_XENTR	2e-10
Cladocopium155209_c0_seq2	sp|Q6K3T2|KAT1_ORYSJ	2e-24
Cladocopium33689_c0_seq1	sp|Q9BR01|ST4A1_HUMAN	1e-06
Mcavernosa30316-RA	sp|P98088|MUC5A_HUMAN	9e-06
Mcavernosa18194-RA	sp|Q8N9N7|LRC57_HUMAN	1e-22
Mcavernosa25561-RA	sp|P11617|AA2AR_CANLF	6e-19
Cladocopium253113_c0_seq17	sp|Q68DA7|FMN1_HUMAN	3e-29
Cladocopium329096_c0_seq1	sp|Q6P158|DHX57_HUMAN	5e-49
Cladocopium269968_c0_seq1	sp|Q9SEL6|VTI11_ARATH	6e-05
Mcavernosa17087-RA	sp|E7FAM5|LIN41_DANRE	2e-109
Cladocopium275629_c0_seq1	sp|Q9W3D3|CRAG_DROME	5e-13
Mcavernosa07791-RA	sp|A1L1L3|PTN20_RAT	1e-17
Cladocopium97011_c0_seq1	sp|O88704|HCN1_MOUSE	4e-13
Mcavernosa01775-RA	sp|O00468|AGRIN_HUMAN	2e-43
Mcavernosa31487-RA	sp|Q5RAC1|PRRT2_PONAB	2e-07
Cladocopium204924_c0_seq6	sp|Q60899|ELAV2_MOUSE	2e-08
Mcavernosa31164-RA	sp|D3YWP0|EFMT3_MOUSE	2e-16
Mcavernosa23899-RA	sp|Q29R99|LIPT2_DANRE	6e-81
Mcavernosa28387-RA	sp|P13590|NCAM1_CHICK	4e-38
Mcavernosa30645-RA	sp|Q1LVN8|SELO1_DANRE	2e-84
Cladocopium85565_c0_seq1	sp|Q9ZV15|CDPKK_ARATH	1e-47
Cladocopium76719_c0_seq1	sp|Q9H252|KCNH6_HUMAN	9e-14
Cladocopium46030_c0_seq1	sp|Q3UHX9|CI114_MOUSE	3e-56
Mcavernosa27569-RA	sp|Q91Y77|MOT10_RAT	8e-46
Mcavernosa05431-RA	sp|Q9JMG7|HDGR3_MOUSE	1e-14
Mcavernosa24599-RA	sp|Q9BV38|WDR18_HUMAN	2e-53
Cladocopium226004_c0_seq2	sp|Q9LN71|RING1_ARATH	4e-08
Cladocopium224184_c0_seq46	sp|Q4KL94|NT1AA_XENLA	3e-33
Mcavernosa09534-RA	sp|Q9Z206|ARHG8_MOUSE	1e-37
Cladocopium191482_c0_seq1	sp|Q9WTW5|S22A3_MOUSE	3e-06
Mcavernosa26342-RA	sp|P46530|NOTC1_DANRE	1e-28
Cladocopium52177_c0_seq1	sp|G2NFJ9|LAM55_STREK	3e-75
Cladocopium223546_c0_seq37	sp|Q9LV93|AB5F_ARATH	2e-39
Mcavernosa16249-RA	sp|Q13395|TARB1_HUMAN	9e-56
Cladocopium67988_c0_seq2	sp|O22928|PUSH_ARATH	2e-18
Cladocopium182376_c0_seq1	sp|P74334|ACOX_SYNY3	7e-33
Cladocopium326819_c0_seq1	sp|P76104|RLHA_ECOLI	9e-53
Cladocopium85367_c0_seq1	sp|Q5KTJ6|RAB13_MESAU	3e-24
Mcavernosa02504-RA	sp|O05485|EPRA1_AERHY	3e-09
Cladocopium15506_c0_seq1	sp|Q9FZ37|GUX4_ARATH	2e-05
Cladocopium273618_c0_seq1	sp|Q27177|CATR1_PARTE	1e-28
Cladocopium117287_c0_seq1	sp|Q07352|TISB_HUMAN	1e-08
Cladocopium120002_c0_seq2	sp|O55082|PTN20_MOUSE	2e-17
Mcavernosa34693-RA	sp|Q66II8|RU17_XENTR	8e-24
Mcavernosa19383-RA	sp|Q14999|CUL7_HUMAN	6e-21
Cladocopium232461_c0_seq2	sp|Q90YS3|RS2_ICTPU	3e-100
Mcavernosa02990-RA	sp|Q924H0|NPFF2_MOUSE	2e-17
Mcavernosa28820-RA	sp|P98161|PKD1_HUMAN	1e-19
Cladocopium274191_c0_seq1	sp|Q9NVG8|TBC13_HUMAN	6e-72
Cladocopium265751_c0_seq1	sp|Q54DU9|TP4AA_DICDI	2e-39
Mcavernosa01189-RA	sp|O75342|LX12B_HUMAN	3e-18
Mcavernosa34582-RA	sp|Q9I920|BLM_CHICK	2e-06
Mcavernosa20572-RA	sp|Q9TWL9|COMA_CONMA	3e-11
Cladocopium118163_c0_seq2	sp|Q46927|TCDA_ECOLI	2e-56
Mcavernosa21492-RA	sp|P36021|MOT8_HUMAN	7e-14
Mcavernosa08391-RA	sp|Q7KTX8|MED13_DROME	6e-68
Cladocopium197803_c0_seq2	sp|Q9NQT8|KI13B_HUMAN	4e-80
Cladocopium264942_c0_seq1	sp|Q9LX31|GUN4C_ARATH	6e-36
Cladocopium211607_c0_seq1	sp|Q9VEU6|GCYDA_DROME	4e-20
Cladocopium115841_c0_seq1	sp|Q3TCX3|KHDC4_MOUSE	7e-07
Mcavernosa22595-RA	sp|Q05975|RAB2_LYMST	3e-137
Mcavernosa01698-RA	sp|Q80X72|LRC15_MOUSE	3e-23
Mcavernosa31935-RA	sp|Q5M7N9|ESYT3_XENTR	1e-99
Cladocopium267748_c0_seq1	sp|Q9VL78|FKB59_DROME	4e-07
Mcavernosa10410-RA	sp|Q6ZPD8|DG2L6_HUMAN	1e-17
Cladocopium336480_c0_seq1	sp|Q6P1R4|DUS1L_HUMAN	1e-42
Cladocopium326903_c0_seq1	sp|Q7ZXG7|GAMTA_XENLA	5e-08
Cladocopium275436_c0_seq1	sp|Q38873|CDPK7_ARATH	7e-23
Cladocopium89467_c0_seq1	sp|A5V9Q3|RL19_SPHWW	2e-09
Mcavernosa18613-RA	sp|P50613|CDK7_HUMAN	1e-142
Cladocopium204924_c0_seq4	sp|Q60899|ELAV2_MOUSE	2e-08
Cladocopium154343_c0_seq2	sp|Q9Z2V5|HDAC6_MOUSE	6e-77
Cladocopium320640_c0_seq1	sp|Q5IFN2|CRYD_OSTTA	1e-107
Cladocopium156361_c0_seq1	sp|Q9LEN0|ACET6_CERPU	3e-10
Mcavernosa22417-RA	sp|Q8IYE0|CC146_HUMAN	1e-160
Cladocopium199833_c0_seq1	sp|Q42404|RU17_ARATH	3e-06
