Cladocopium265421	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium265424	Rieske 2Fe-2S
Cladocopium265425	ribosome biogenesis protein BRX1
Cladocopium265431	WD repeat domain 65
Cladocopium265441	ArfGap
Cladocopium265444	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins (By similarity)
Cladocopium265446	calcium-dependent protein kinase
Cladocopium265447	Inherit from KOG: Transmembrane protein 87A
Cladocopium265463	Sulfate transporter
Cladocopium265466	PWI domain
Cladocopium265482	Pfam:Muc_lac_enz
Cladocopium265483	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome (By similarity)
Cladocopium265487	calcineurin
Cladocopium265488	acetolactate synthase
Cladocopium265491	GTP-dependent nucleic acid-binding protein EngD
Cladocopium265492	dual specificity protein phosphatase
Cladocopium265495	Inherit from NOG: basal body component
Cladocopium265497	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex
Cladocopium265499	cell division cycle protein 27 homolog
Cladocopium265500	Cleavage and polyadenylation specificity factor
Cladocopium265504	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. Subunit 2 transfers the electrons from cytochrome c via its binuclear copper A center to the bimetallic center of the catalytic subunit 1
Cladocopium265507	
Cladocopium265513	Apoptosis-Inducing Factor
Cladocopium265514	Kinesin family member 12
Cladocopium265516	magnesium chelatase, ATPase subunit D
Cladocopium265521	Pirin domain protein
Cladocopium265523	centrin, EF-hand protein
Cladocopium265528	STI1
Cladocopium265536	Ion transport protein
Cladocopium265547	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another (By similarity)
Cladocopium265562	ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium265564	ER membrane protein complex subunit 2
Cladocopium265567	(RNA) helicase
Cladocopium265568	ironsulfur cluster assembly
Cladocopium265572	ER membrane protein complex subunit 4
Cladocopium265574	Domain of unknown function (DUF1768)
Cladocopium265577	calcineurin
Cladocopium265579	CobW domain-containing protein
Cladocopium265580	transmembrane protein 165
Cladocopium265583	Aldehyde dehydrogenase 18 family, member A1
Cladocopium265584	Modifies the free amino group of the aminoacyl moiety of methionyl-tRNA(fMet). The formyl group appears to play a dual role in the initiator identity of N-formylmethionyl-tRNA by (I) promoting its recognition by IF2 and (II) impairing its binding to EFTu-GTP (By similarity)
Cladocopium265590	LSM domain
Cladocopium265593	leucine rich repeat containing 61
Cladocopium265594	Proteasome (Prosome, macropain) 26S subunit, non-ATPase, 6
Cladocopium265601	BACK
Cladocopium265602	fatty acid desaturase
Cladocopium265607	Solute carrier family 44 member
Cladocopium265613	enolase (EC 4.2.1.11)
Cladocopium265619	carbonic anhydrase III, muscle specific
Cladocopium265623	alpha-amylase
Cladocopium265624	Ion transport protein
Cladocopium265625	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA (By similarity)
Cladocopium265627	Pfam:DUF862
Cladocopium265630	Part of a stress-induced multi-chaperone system, it is involved in the recovery of the cell from heat-induced damage, in cooperation with DnaK, DnaJ and GrpE. Acts before DnaK, in the processing of protein aggregates. Protein binding stimulates the ATPase activity
Cladocopium265637	PAM
Cladocopium265644	whole genome shotgun sequence
Cladocopium265646	Divalent cation transporter
Cladocopium265649	na solute symporter
Cladocopium265651	Coatomer protein complex, subunit zeta 2
Cladocopium265654	ATP binding calcium ion binding calmodulin-dependent protein kinase protein kinase protein serine threonine kinase
Cladocopium265660	FeS assembly protein SufD
Cladocopium265663	Major Facilitator
Cladocopium265673	mitochondrial processing peptidase alpha subunit
Cladocopium265681	DnaJ
Cladocopium265682	Inherit from COG: Ankyrin Repeat
Cladocopium265686	pumilio homolog
Cladocopium265690	aspartyl aminopeptidase
Cladocopium265695	calcium-dependent protein kinase
Cladocopium265697	CDGSH iron sulfur domain
Cladocopium265700	ubiquitin-conjugating enzyme
Cladocopium265701	Glutamine synthetase, catalytic region
Cladocopium265703	Lipase class 3 family protein
Cladocopium265708	calcium-dependent protein kinase
Cladocopium265710	ubiquitin-conjugating enzyme
Cladocopium265718	PKS_AT
Cladocopium265720	LSM14A, SCD6 homolog A (S. cerevisiae)
Cladocopium265727	Electron transfer DM13
Cladocopium265736	Mitogen-activated protein kinase
Cladocopium265738	DNA-directed RNA polymerase II subunit
Cladocopium265743	ATPase family, AAA
Cladocopium265751	protein tyrosine phosphatase type IVA
Cladocopium265753	ATP-binding cassette, sub-family F
Cladocopium265764	coiledcoil domain containing
Cladocopium265771	jumonji domain containing 6
Cladocopium265774	ADP-ribosylation factor-like
Cladocopium265781	fructokinase
Cladocopium265794	Purple acid phosphatase
Cladocopium265797	phenylalanyl-tRNA synthetase, beta subunit
Cladocopium265799	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth (By similarity)
Cladocopium265800	Cell division control protein
Cladocopium265803	Calcium binding protein
Cladocopium265804	katanin p60
Cladocopium265806	RAB
Cladocopium265807	ribosome production factor 2 homolog
Cladocopium265818	Clp protease ATP-binding subunit
Cladocopium265822	Calcineurin subunit
Cladocopium265824	Coiled-coil domain containing 104
Cladocopium265840	PHOsphatase
Cladocopium265843	protein transport protein sec61
Cladocopium265844	PPIases accelerate the folding of proteins (By similarity)
Cladocopium265851	prefoldin subunit
Cladocopium265852	nonribosomal peptide
Cladocopium265853	ubiquitin carboxyl-terminal hydrolase
Cladocopium265855	Cell wall-active antibiotics response protein (DUF2154)
Cladocopium265864	JUN kinase binding
Cladocopium265866	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine (By similarity)
Cladocopium265868	heat shock protein family B (small), member 11
Cladocopium265877	(regulatory) subunit
Cladocopium265882	Eukaryotic aspartyl protease
Cladocopium265895	Kelch domain protein
Cladocopium265896	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium265897	Retinal pigment epithelial membrane protein
Cladocopium265900	Inherit from KOG: 6-phosphogluconolactonase
Cladocopium265902	prefoldin subunit 4
Cladocopium265907	transmembrane protein 41A
Cladocopium265911	(regulatory) subunit
Cladocopium265925	SET domain containing
Cladocopium265928	Maf1 regulator
Cladocopium265932	PARK2 co-regulated
Cladocopium265943	pumilio homolog
Cladocopium265949	transport protein
Cladocopium265954	Ion transport protein
Cladocopium265967	acyl-carrier-protein S-malonyltransferase
Cladocopium265971	Aldehyde dehydrogenase
Cladocopium265979	PPR repeat
Cladocopium265981	
Cladocopium265983	KH domain protein
Cladocopium265984	Nad-dependent epimerase dehydratase
Cladocopium265987	Coatomer protein complex, subunit epsilon
Cladocopium265994	Cryptochrome DASH
Cladocopium265996	Aldehyde dehydrogenase family
Cladocopium265998	zinc finger, MYND-type containing 10
Cladocopium266000	Involved in cell death (apoptosis) (By similarity)
Cladocopium266005	DNA polymerase epsilon subunit
Cladocopium266006	whole genome shotgun sequence
Cladocopium266007	Glucosidase, alpha
Cladocopium266012	Inherit from KOG: Desumoylating isopeptidase
Cladocopium266017	immunity-related GTPase family
Cladocopium266025	Ergosterol biosynthesis ERG4/ERG24 family
Cladocopium266028	Endomembrane protein 70
Cladocopium266034	centrosomal protein 76kDa
Cladocopium266035	NECAP endocytosis associated
Cladocopium266055	ATP-binding cassette, sub-family C (CFTR MRP), member
Cladocopium266065	Uroporphyrinogen decarboxylase (URO-D)
Cladocopium266079	Bardet-Biedl syndrome 7
Cladocopium266092	Memo-like protein
Cladocopium266094	Eukaryotic translation initiation factor eIF2A
Cladocopium266098	CysPc
Cladocopium266107	Domain of unknown function DUF21
Cladocopium266117	PP2C_SIG
Cladocopium266124	serine threonine-protein kinase
Cladocopium266125	protein kinase kinase kinase
Cladocopium266129	cathepsin
Cladocopium266131	ubiquitin-conjugating enzyme
Cladocopium266133	PHOsphatase
Cladocopium266161	glycosyltransferase 25 domain containing
Cladocopium266164	CAP-Gly domain
Cladocopium266165	core component of the endosomal sorting required for transport complex III (ESCRT-III) which is involved in multivesicular bodies (MVBs) formation and sorting of endosomal cargo proteins into MVBs. MVBs contain intraluminal vesicles (ILVs) that are generated by invagination and scission from the limiting membrane of the endosome and mostly are delivered to lysosomes enabling degradation of membrane proteins, such as stimulated growth factor receptors, lysosomal enzymes and lipids. The MVB pathway appears to require the sequential function of ESCRT-O, -I,-II and -III complexes. ESCRT-III proteins mostly dissociate from the invaginating membrane before the ILV is released. The ESCRT machinery also functions in topologically equivalent membrane fission events, such as the terminal stages of cytokinesis. ESCRT-III proteins are believed to mediate the necessary vesicle extrusion and or membrane fission activities, possibly in conjunction with the AAA ATPase VPS4. Selectively binds to phosphatidylinositol 3,5-bisphosphate PtdIns(3,5)P2 and PtdIns(3,4)P2 in preference to other phosphoinositides tested. Involved in late stages of cytokinesis. Plays a role in endosomal sorting trafficking of EGF receptor (By similarity)
Cladocopium266167	ROK family
Cladocopium266177	Ion transport protein
Cladocopium266180	Ion transport protein
Cladocopium266182	protein kinase, partial
Cladocopium266197	cathepsin
Cladocopium266200	Ankyrin Repeat
Cladocopium266203	Testis expressed 9
Cladocopium266204	Rna-binding protein
Cladocopium266217	Calsequestrin
Cladocopium266220	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium266221	UAA transporter family
Cladocopium266222	white collar 1 protein
Cladocopium266230	mitogen-activated protein kinase kinase
Cladocopium266231	Citrate transporter
Cladocopium266238	DIP2 disco-interacting protein 2 homolog
Cladocopium266247	eukaryotic translation initiation factor
Cladocopium266249	splicing factor 3b subunit
Cladocopium266250	protein phosphatase, Mg2 Mn2 dependent
Cladocopium266263	Trehalase
Cladocopium266267	serine threonine-protein phosphatase 6 regulatory ankyrin repeat subunit
Cladocopium266275	sialic acid acetylesterase
Cladocopium266279	ATP-dependent Clp protease, proteolytic subunit
Cladocopium266282	peptidyl-prolyl cis-trans isomerase
Cladocopium266289	FR47-like protein
Cladocopium266300	Ankyrin repeat
Cladocopium266302	CAMP-dependent protein kinase, catalytic subunit
Cladocopium266308	amino acid
Cladocopium266311	fumarate reductase
Cladocopium266340	Tubulin tyrosine ligase-like family, member
Cladocopium266351	Leucine-rich repeat receptor-like protein kinase
Cladocopium266354	Ribosome biogenesis GTPase Lsg1
Cladocopium266360	sperm associated antigen 1
Cladocopium266371	Heat shock protein
Cladocopium266374	Glycosyl hydrolase family 7
Cladocopium266383	whole genome shotgun sequence
Cladocopium266389	calcium-dependent protein kinase
Cladocopium266393	Glycosyl hydrolase family 1
Cladocopium266404	pyrroline-5-carboxylate reductase
Cladocopium266406	BCS1 N terminal
Cladocopium266411	importin subunit alpha
Cladocopium266414	radial spoke 3 homolog (Chlamydomonas)
Cladocopium266415	PRP38 family
Cladocopium266417	RNA recognition motif 2
Cladocopium266422	atp-dependent rna helicase
Cladocopium266424	uridine kinase
Cladocopium266427	heat shock protein
Cladocopium266444	endosome to lysosome transport via multivesicular body sorting pathway
Cladocopium266453	cyclic nucleotide gated channel alpha
Cladocopium266454	Ankyrin repeat
Cladocopium266456	16 kDa proteolipid subunit
Cladocopium266458	Speckle-type poz protein
Cladocopium266459	gTPase, IMAP family member
Cladocopium266462	
Cladocopium266477	pumilio homolog
Cladocopium266491	DnaJ (Hsp40) homolog, subfamily B, member 8
Cladocopium266494	Rna-binding protein
Cladocopium266497	Ion channel
Cladocopium266501	cgmp-dependent protein kinase
Cladocopium266516	Enoyl-CoA delta isomerase 1
Cladocopium266521	C2 domain
Cladocopium266527	Inherit from biNOG: glyoxalase domain containing 4
