Cladocopium124430	beta-lactamase
Mcavernosa18110	Proteasome (Prosome, macropain) 26S subunit, ATPase, 3
Mcavernosa02427	Solute carrier family 6
Mcavernosa25431	TELO2 interacting protein 1
Cladocopium306736	U3 small nucleolar RNA-associated protein 11-like
Cladocopium113645	C2 domain
Cladocopium308532	Kinesin family member
Mcavernosa14090	WD repeat domain 90
Cladocopium264427	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome (By similarity)
Cladocopium189320	CobW_C
Cladocopium156361	linoleoyl-CoA desaturase activity
Cladocopium229658	Chlorophyll A-B binding protein
Mcavernosa17549	Meprin A
Cladocopium284971	Pre-mRNA-splicing factor ATP-dependent RNA
Mcavernosa18464	Poly (ADP-ribose) glycohydrolase
Cladocopium370199	heavy chain
Cladocopium157495	Stage II sporulation protein E (SpoIIE)
Cladocopium324995	Sep (O-phosphoserine) tRNA Sec (Selenocysteine) tRNA synthase
Mcavernosa31077	WD repeat domain 61
Cladocopium105636	deltex homolog 3 (Drosophila)
Mcavernosa11284	2,4-dienoyl CoA reductase 1, mitochondrial
Cladocopium166791	Pfam:DUF300
Cladocopium295100	dolicholphosphate mannosyltransferase
Cladocopium154473	DNA ligase (EC 6.5.1.1)
Cladocopium144315	Ribosomal protein
Mcavernosa19816	Inherit from KOG: tyrosylDNA phosphodiesterase
Cladocopium291429	Inherit from KOG: ran binding protein
Cladocopium157568	Exostosin family
Mcavernosa24295	vitamin K epoxide reductase complex subunit
Mcavernosa23224	Pituitary tumor-transforming 1 interacting protein
Cladocopium225123	Calnexin
Mcavernosa31972	Receptor
Cladocopium271263	Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'- phosphodiester. May act as a RNA ligase with broad substrate specificity, and may function toward other RNAs (By similarity)
Mcavernosa12952	Dynamin family
Mcavernosa12519	Muscle lim protein
Cladocopium264667	UAA transporter family
Cladocopium73131	Alpha-1,2-mannosidase
Cladocopium50674	Inherit from apiNOG: Protein tyrosine kinase
Cladocopium117719	Pre-SET motif
Cladocopium57596	patched domain containing 2
Mcavernosa33483	dynein, axonemal, heavy chain 14
Mcavernosa27577	
Cladocopium162201	leucine Rich Repeat
Cladocopium107883	Zinc finger, C3HC4 type (RING finger)
Mcavernosa27100	acyl-CoA dehydrogenase family, member 11
Mcavernosa12542	v-myc myelocytomatosis viral oncogene homolog (avian)
Cladocopium116794	WD repeat domain 63
Cladocopium124395	Major Facilitator superfamily
Cladocopium340747	hydrolase, family 16
Cladocopium283280	extended synaptotagmin-like protein
Mcavernosa21230	N-acyl phosphatidylethanolamine phospholipase D
Cladocopium97278	Electron-transfer-flavoprotein, alpha polypeptide
Mcavernosa33471	to KRAB-A domain containing 2
Cladocopium246881	Responsible for the transport of dicarboxylates such as succinate, fumarate, and malate from the periplasm across the membrane (By similarity)
Mcavernosa22169	Acetyltransferase (GNAT) family
Cladocopium44223	purinergic receptor P2X, ligand-gated ion channel, 4
Mcavernosa02849	7 transmembrane receptor (rhodopsin family)
Mcavernosa31680	GRIP1 associated protein 1
Mcavernosa24343	Plant transposon protein
Cladocopium267496	Pyridine nucleotide-disulphide oxidoreductase
Cladocopium42604	lysyl-trna synthetase
Cladocopium175787	PTC7 protein phosphatase homolog (S. cerevisiae)
Cladocopium306477	Dihydroxy-acid dehydratase
Cladocopium185252	N-Acetylglucosaminyltransferase-IV (GnT-IV) conserved region
Mcavernosa21011	mitotic spindle organizing protein
Cladocopium115983	calcium-dependent protein kinase
Mcavernosa17154	Kinesin family member
Cladocopium284110	calcium-dependent protein kinase
Mcavernosa11799	TNF receptor-associated factor
Mcavernosa05638	tRNA-yW synthesizing protein 1 homolog (S. cerevisiae)
Cladocopium120636	solute carrier family 26
Cladocopium301431	C2 domain of PTEN tumour-suppressor protein
Mcavernosa35069	Growth factor receptor
Cladocopium56718	WD-40 repeat protein
Mcavernosa18279	Ribosomal protein S18
Cladocopium227241	patched domain containing 2
Mcavernosa21637	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase
Mcavernosa30775	Ferric-chelate reductase 1
Cladocopium217022	Phosphate carrier protein
Cladocopium118066	ADP-ribosylation
Cladocopium161360	UAA transporter family
Mcavernosa23105	tectonin beta-propeller repeat containing 2
Mcavernosa18691	Enabled homolog (Drosophila)
Cladocopium81824	solute carrier family 26
Mcavernosa11229	solute carrier family 17
Mcavernosa01383	cysteine-rich secretory protein LCCL domain containing 2
Cladocopium159147	
Mcavernosa13426	chondroitin sulfate
Cladocopium110167	protein kinase kinase kinase
Mcavernosa14881	myosin light chain kinase
Cladocopium170052	Exchanges the guanine residue with 7-aminomethyl-7- deazaguanine in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr). After this exchange, a cyclopentendiol moiety is attached to the 7-aminomethyl group of 7-deazaguanine, resulting in the hypermodified nucleoside queuosine (Q) (7-(((4,5-cis- dihydroxy-2-cyclopenten-1-yl)amino)methyl)-7-deazaguanosine) (By similarity)
Cladocopium64912	leucine rich repeat
Mcavernosa13739	Peroxiredoxin
Cladocopium281512	iron zinc purple acid phosphatase-like
Mcavernosa17041	Gamma-glutamyltransferase
Cladocopium158712	Fumarate hydratase
Cladocopium22301	Pyruvate ferredoxin oxidoreductase
Cladocopium286707	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP) (By similarity)
Cladocopium281724	cytochrome c oxidase subunit II precursor
Cladocopium270649	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across the thylakoid membrane. Involved in delta pH-dependent protein transport required for chloroplast development, especially thylakoid membrane formation. TATC and TATB mediate precursor recognition, whereas TATA facilitates translocation (By similarity)
Cladocopium80760	NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain
Mcavernosa31103	ADAM metallopeptidase domain 10
Cladocopium284815	NLI interacting
Mcavernosa28933	Capping protein (Actin filament) muscle Z-line, beta
Cladocopium296549	Sugar (and other) transporter
Cladocopium265232	Tubulin tyrosine ligase-like family, member
Mcavernosa20339	DNA methyltransferase 1 associated protein 1
Mcavernosa34807	WD repeat domain 63
Cladocopium117438	Extracellular lipase
Cladocopium160987	Lipopolysaccharide kinase (Kdo/WaaP) family
Mcavernosa11715	Polymerase (RNA) III (DNA directed) polypeptide E
Mcavernosa29213	NIPA-like domain containing 2
Mcavernosa25417	Glucosidase, beta, acid
Cladocopium115967	cathepsin
Cladocopium58338	transporter
Mcavernosa03288	RCE1 homolog, prenyl protein protease (S. cerevisiae)
Mcavernosa03797	Kinesin family member
Cladocopium295232	ATPase CA transporting
Cladocopium168538	glycoside hydrolase family 5 protein
Mcavernosa14746	WD domain, G-beta repeat
Mcavernosa04672	src kinase associated phosphoprotein 2
Cladocopium194868	Isopenicillin N synthase
Cladocopium300620	ankyrin repeat
Cladocopium56021	UPF0176 protein
Cladocopium271607	Regulator of chromosome condensation (RCC1) repeat
Cladocopium298923	
Cladocopium183417	Solute carrier family 35
Mcavernosa00930	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Mcavernosa15786	epidermal growth factor receptor
Cladocopium199372	Pyridoxine 5'-phosphate oxidase C-terminal dimerisation region
Cladocopium118184	lipase class 3
Cladocopium313770	Acetyltransferase (GNAT) family
Cladocopium181874	HAT
Mcavernosa10347	Transient receptor potential cation channel subfamily C member
Mcavernosa00072	Protein inhibitor of activated STAT
Cladocopium269257	ArfGAP with FG repeats
Cladocopium185179	Carboxylesterase
Cladocopium187210	thiamine triphosphatase
Mcavernosa16839	RNA binding motif protein 17
Mcavernosa20714	Ectonucleoside triphosphate diphosphohydrolase
Cladocopium298210	thrombospondin-type laminin G domain and EAR repeats
Cladocopium86808	acyl-protein thioesterase
Cladocopium370497	NEDD8-conjugating enzyme
Cladocopium266456	16 kDa proteolipid subunit
Cladocopium283547	Dehydrogenase
Cladocopium42849	Fucoxanthin chlorophyll a c
Cladocopium203624	methionine sulfoxide reductase
Cladocopium84485	Mitogen-activated protein kinase
Mcavernosa03619	Zinc finger protein
Mcavernosa17271	N(alpha)-acetyltransferase 38, NatC auxiliary subunit
Cladocopium49550	CRAL TRIO domain protein
Cladocopium41475	thioredoxin-like protein
Cladocopium40464	alcohol dehydrogenase
Mcavernosa23776	Integrase core domain
Cladocopium43309	amidohydrolase
Mcavernosa05169	von Willebrand factor A domain containing 7
Mcavernosa05157	KR domain
Mcavernosa15586	Peptidase family M28
Cladocopium160790	solute carrier family 35 member
Mcavernosa24879	GDP-mannose pyrophosphorylase A
Mcavernosa05591	EGF-like domain
Cladocopium217564	Inherit from euNOG: adenylate kinase
Mcavernosa29091	guanine nucleotide-binding protein
Mcavernosa27340	heterogeneous nuclear ribonucleoprotein
Cladocopium271037	Aldolase
Cladocopium268433	HD domain
Cladocopium414465	Thioredoxin
Cladocopium329658	DNA Polymerase
Cladocopium103204	Isocitrate dehydrogenase
Cladocopium49240	Alanine racemase, N-terminal domain
Cladocopium169924	Cytochrome
Mcavernosa03868	transporter
Cladocopium46045	Short chain dehydrogenase reductase family 42E, member 1
Mcavernosa34487	Histidine biosynthesis protein
Mcavernosa07391	Phosphatidylinositol glycan anchor biosynthesis, class S
Cladocopium48394	protein kinase kinase kinase
Cladocopium118250	praja ring finger 2, E3 ubiquitin protein ligase
Mcavernosa31127	Chondroitin sulfate N-acetylgalactosaminyltransferase
Mcavernosa27966	general transcription factor IIE polypeptide 1 alpha 56kDa
Cladocopium333452	PAK1 interacting protein 1
Cladocopium96156	Ras family
Cladocopium276085	Glycosyltransferase
Cladocopium112690	PP-loop family
Cladocopium70153	
Cladocopium187466	Gamma-glutamyltransferase
Mcavernosa06893	TAF13 RNA polymerase II, TATA box binding protein (TBP)-associated factor
Cladocopium73294	oxidoreductase
Mcavernosa27487	
Cladocopium117850	Pirin family
Mcavernosa28963	cylindromatosis (turban tumor syndrome)
Cladocopium119238	Pep3/Vps18/deep orange family
Cladocopium287029	Ulp1 protease family, C-terminal catalytic domain
Cladocopium209667	Major Facilitator Superfamily
Cladocopium283792	tRNA synthetases class I (E and Q), catalytic domain
Cladocopium113610	Inherit from COG: Monooxygenase
Cladocopium5746	VWA
Mcavernosa03382	WD repeat containing, antisense to TP73
Mcavernosa21317	vacuolar protein sorting 33 homolog B (yeast)
Mcavernosa12260	coiled-coil domain containing 169
Mcavernosa17312	Kinesin family member
Cladocopium285627	TFS2N
Mcavernosa27447	maelstrom homolog (Drosophila)
Cladocopium171799	hydrolase family 47 protein
Cladocopium40195	mutT nudix family protein
Cladocopium200288	Domain of unknown function DUF221
Cladocopium269337	Carboxypeptidase
Cladocopium288613	MORN repeat protein
Cladocopium255504	Lipopolysaccharide kinase (Kdo/WaaP) family
Cladocopium103114	calcium-dependent protein kinase
Cladocopium315119	Potassium sodium hyperpolarization-activated cyclic nucleotide-gated channel
Cladocopium49794	Pfam:DUF862
Mcavernosa17526	Transmembrane protein 222
Mcavernosa22437	Cell cycle associated protein 1
Cladocopium267886	Solute carrier family 44 member
Cladocopium267711	leucine rich repeat
Mcavernosa14532	dopamine receptor
Cladocopium300568	DNA topoisomerase III beta-1
Cladocopium95411	Pantothenate kinase
Cladocopium265738	DNA-directed RNA polymerase II subunit
Mcavernosa07029	piwi-like
Cladocopium93127	biphenyl hydrolase-like (serine hydrolase
Cladocopium244498	poly ADP-ribose polymerase
Cladocopium201148	dipeptidylpeptidase
Mcavernosa14559	KR domain
Cladocopium272702	Molybdenum Cofactor Synthesis C
Mcavernosa09580	Inherit from NOG: Major vault protein
Cladocopium116911	Alpha beta hydrolase
Cladocopium186123	cytochrome c peroxidase
Cladocopium313538	Cleaves proteins, imported into the mitochondrion, to their mature size. While most mitochondrial precursor proteins are processed to the mature form in one step by mitochondrial processing peptidase (MPP), the sequential cleavage by MIP of an octapeptide after initial processing by MPP is a required step for a subgroup of nuclear-encoded precursor proteins destined for the matrix or the inner membrane
Cladocopium47466	Mitochondrial carrier protein
Mcavernosa28842	Ribosomal protein L7
Cladocopium267895	phosphatidylinositol-4-phosphate 5-kinase
Mcavernosa35096	Small G protein signaling modulator
Mcavernosa27693	cache domain containing 1
Cladocopium326740	Calpain 6
Cladocopium155916	short chain dehydrogenase
Cladocopium299904	ATPdependent RNA helicase
Cladocopium189725	Transmembrane amino acid transporter protein
Cladocopium295668	NOL1/NOP2/sun family
Mcavernosa27470	Calcium channel, voltage-dependent
Mcavernosa03018	Ankyrin Repeat Protein
Mcavernosa15010	Tryp_SPc
Mcavernosa06139	Carboxypeptidase
Mcavernosa07235	Structural maintenance of chromosomes flexible hinge domain containing 1
Mcavernosa09201	solute carrier family 22, member
Mcavernosa07550	ubiE/COQ5 methyltransferase family
Mcavernosa25940	Neuroblastoma amplified sequence
Mcavernosa20630	nucleic acid binding protein
Cladocopium83486	Aldehyde dehydrogenase
Cladocopium124340	
Cladocopium97265	capping protein (actin filament) gelsolin-like
Mcavernosa25809	N-acetylated alpha-linked acidic
Cladocopium47697	Nicotinamide phosphoribosyltransferase
Mcavernosa14701	SET and MYND domain containing 3
Cladocopium361529	Inherit from KOG: Solute carrier family 25
Cladocopium330103	GHMP kinases C terminal
Mcavernosa14344	6phosphofructo2kinase
Cladocopium282150	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Mcavernosa12652	von Willebrand factor type A domain
Cladocopium264242	serine threonine-protein phosphatase 6 regulatory ankyrin repeat subunit
Cladocopium170360	Map microtubule affinity-regulating kinase
Cladocopium83041	DeAcetylase
Mcavernosa12375	Niemann-Pick disease type C1
Mcavernosa18415	Dynein, axonemal, heavy chain
Cladocopium52715	Protein kinase, cGMP-dependent, type
Mcavernosa33041	Isoleucyl-tRNA synthetase
Mcavernosa24491	Catalyzes the oxidation of uric acid to 5- hydroxyisourate, which is further processed to form (S)-allantoin (By similarity)
Mcavernosa22455	Putative cyclase
Cladocopium169996	Protein of unknown function (DUF521)
Cladocopium301277	Flavoprotein
Cladocopium60117	RNA exonuclease
Mcavernosa01620	DEAD (Asp-Glu-Ala-Asp) box polypeptide 28
Cladocopium116278	heat shock protein
Cladocopium87803	FMN-dependent dehydrogenase
Cladocopium314709	ATPase CA transporting
Mcavernosa23703	scavenger receptor activity
Mcavernosa27944	FAT tumor suppressor homolog
